index,class_code,description,level,level_2,level_3,level_4
0,A,A,2,HUMAN NECESSITIES,,
1,A01,Agriculture,3,HUMAN NECESSITIES,Agriculture,
2,A01,AGRICULTURE,4,HUMAN NECESSITIES,Agriculture,AGRICULTURE
3,A01B,SOIL WORKING IN AGRICULTURE OR FORESTRY,5,HUMAN NECESSITIES,Agriculture,AGRICULTURE
4,A01C,PLANTING,5,HUMAN NECESSITIES,Agriculture,AGRICULTURE
5,A01D,HARVESTING,5,HUMAN NECESSITIES,Agriculture,AGRICULTURE
6,A01F,PROCESSING OF HARVESTED PRODUCE,5,HUMAN NECESSITIES,Agriculture,AGRICULTURE
7,A01G,HORTICULTURE,5,HUMAN NECESSITIES,Agriculture,AGRICULTURE
8,A01H,NEW PLANTS OR PROCESSES FOR OBTAINING THEM,5,HUMAN NECESSITIES,Agriculture,AGRICULTURE
9,A01J,MANUFACTURE OF DAIRY PRODUCTS ,5,HUMAN NECESSITIES,Agriculture,AGRICULTURE
10,A01K,ANIMAL HUSBANDRY,5,HUMAN NECESSITIES,Agriculture,AGRICULTURE
11,A01L,SHOEING OF ANIMALS ,5,HUMAN NECESSITIES,Agriculture,AGRICULTURE
12,A01M,CATCHING OR TRAPPING OF ANIMALS ,5,HUMAN NECESSITIES,Agriculture,AGRICULTURE
13,A01N,PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF,5,HUMAN NECESSITIES,Agriculture,AGRICULTURE
14,A21,Foodstuffs,3,HUMAN NECESSITIES,Foodstuffs,
15,A21,BAKING,4,HUMAN NECESSITIES,Foodstuffs,BAKING
16,A21B,MACHINES OR EQUIPMENT FOR BAKING ,5,HUMAN NECESSITIES,Foodstuffs,BAKING
17,A21C,MACHINES OR EQUIPMENT FOR MAKING OR PROCESSING DOUGHS,5,HUMAN NECESSITIES,Foodstuffs,BAKING
